Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2021-10-22,429.56414794921875,101.31153106689453,71.1242446899414,299.6423034667969,155.41046142578125,22.681825637817383,146.66094970703125,128.2860870361328
2021-10-25,431.8678894042969,101.40922546386719,70.98287200927734,298.6440124511719,154.6505126953125,23.1209716796875,146.98342895507812,128.30426025390625
2021-10-26,432.256591796875,101.59577941894531,71.1242446899414,300.56298828125,155.06666564941406,24.66895866394043,148.47940063476562,130.12612915039062
2021-10-27,430.3415222167969,101.93328857421875,70.84151458740234,313.220947265625,151.83689880371094,24.403470993041992,146.67884826660156,129.19699096679688
2021-10-28,434.493896484375,101.85335540771484,71.53067779541016,314.3646240234375,154.12579345703125,24.89252281188965,145.881591796875,129.97125244140625
2021-10-29,435.37548828125,101.82669830322266,71.11540985107422,321.4108581542969,153.7005615234375,25.517303466796875,145.90846252441406,130.253662109375
2021-11-01,436.12445068359375,101.764404296875,71.80457305908203,319.2301330566406,153.61917114257812,25.77680015563965,146.0338897705078,129.93484497070312
2021-11-02,437.88775634765625,101.96903991699219,71.65436553955078,322.87432861328125,154.225341796875,26.349681854248047,148.3361053466797,131.22836303710938
2021-11-03,440.5611572265625,101.764404296875,72.23749542236328,323.7174987792969,154.2795867919922,26.546300888061523,147.86131286621094,132.1302032470703
2021-11-04,442.6372985839844,102.10248565673828,72.19330596923828,326.08245849609375,152.25303649902344,29.743078231811523,147.44924926757812,132.3761444091797
2021-11-05,444.1730651855469,102.50281524658203,72.2993392944336,325.714111328125,152.03591918945312,29.694171905517578,146.4011688232422,133.03201293945312
2021-11-08,444.55230712890625,102.31597137451172,72.2905044555664,326.61553955078125,152.94967651367188,30.74412727355957,145.8994903564453,132.0391082763672
2021-11-09,443.08282470703125,102.60066223144531,72.13147735595703,325.6075744628906,151.79165649414062,30.597408294677734,145.57704162597656,132.43988037109375
2021-11-10,439.518310546875,101.90679168701172,71.25677490234375,320.6160888671875,151.64691162109375,29.40174102783203,147.15362548828125,133.74253845214844
2021-11-11,439.6604919433594,101.71995544433594,71.51300811767578,322.1959228515625,151.63784790039062,30.330928802490234,146.06968688964844,133.3599090576172
2021-11-12,442.9785461425781,101.7021484375,71.9017562866211,326.35382080078125,150.9593505859375,30.330928802490234,147.8165283203125,133.50567626953125
2021-11-15,443.1302490234375,101.32849884033203,71.76922607421875,325.7238464355469,150.68788146972656,29.96664047241211,146.48178100585938,134.27085876464844
2021-11-16,444.8840637207031,101.29290771484375,71.61018371582031,329.0579528808594,149.60226440429688,30.14429473876953,145.7203369140625,134.07958984375
2021-11-17,443.8033752441406,101.53312683105469,71.52183532714844,329.2812194824219,148.79708862304688,29.20412826538086,146.2667999267578,133.99758911132812
2021-11-18,445.31072998046875,101.62210083007812,71.59252166748047,331.368896484375,147.5123748779297,31.613431930541992,145.47845458984375,134.01577758789062
2021-11-19,444.51434326171875,101.81781768798828,70.98287200927734,333.155517578125,145.5853729248047,32.92089080810547,145.9174346923828,133.74253845214844
2021-11-22,443.262939453125,101.32849884033203,70.567626953125,329.9706726074219,148.6885223388672,31.893882751464844,143.996826171875,134.63525390625
2021-11-23,443.8506774902344,100.92816925048828,70.49693298339844,327.8830261230469,152.24398803710938,31.684295654296875,144.88949584960938,136.12916564941406
2021-11-24,445.0357971191406,101.15947723388672,70.02867126464844,328.10638427734375,151.04981994628906,32.610496520996094,144.48377990722656,135.4186553955078
2021-11-26,435.1100158691406,101.88006591796875,68.14674377441406,320.1151123046875,146.4990997314453,31.441768646240234,143.54598999023438,134.33460998535156
2021-11-29,440.4473876953125,101.93345642089844,68.49131774902344,326.86346435546875,145.86582946777344,33.31113052368164,144.04197692871094,135.7465362548828
2021-11-30,431.8773193359375,102.10248565673828,67.89051818847656,320.99871826171875,143.6945343017578,32.61248779296875,140.59754943847656,131.70204162597656
2021-12-01,427.0804138183594,102.12205505371094,67.50177764892578,320.5035705566406,142.84413146972656,31.377742767333984,142.53614807128906,133.3599090576172
2021-12-02,433.6216735839844,102.10425567626953,68.34111785888672,319.93060302734375,145.8477325439453,32.067481994628906,141.6435089111328,134.143310546875
2021-12-03,429.8486022949219,102.51406860351562,68.05838775634766,313.638671875,143.2059783935547,30.63709259033203,143.70831298828125,136.5299530029297
2021-12-06,434.93939208984375,102.1577377319336,68.71220397949219,316.7264099121094,144.89776611328125,29.982288360595703,146.91827392578125,138.59776306152344
2021-12-07,443.9360656738281,101.99734497070312,70.16120147705078,325.203125,147.07815551757812,32.36793518066406,147.29701232910156,138.2333984375
2021-12-08,445.11163330078125,101.7301025390625,70.29373168945312,325.25164794921875,145.39540100097656,31.768028259277344,148.1806182861328,138.8528289794922
2021-12-09,442.1064147949219,101.73900604248047,69.71060180664062,323.43597412109375,145.16921997070312,30.434459686279297,149.58718872070312,139.66355895996094
2021-12-10,446.26812744140625,101.7657470703125,69.86079406738281,332.6020812988281,144.59017944335938,30.14299201965332,149.21754455566406,141.6129608154297
2021-12-13,442.3149719238281,102.12205505371094,69.20640563964844,329.5531005859375,142.87127685546875,28.109704971313477,151.88645935058594,143.62608337402344
2021-12-14,439.2718200683594,101.92610931396484,68.83784484863281,318.8140563964844,143.96595764160156,28.285385131835938,153.54554748535156,144.1544647216797
2021-12-15,446.1354675292969,101.84590911865234,69.772705078125,324.9409484863281,142.8893585205078,30.403518676757812,154.31198120117188,144.71011352539062
2021-12-16,442.2012023925781,101.98593139648438,69.78167724609375,315.47381591796875,145.12396240234375,28.33529281616211,155.99807739257812,146.75967407226562
2021-12-17,437.4949035644531,102.1107406616211,68.90077209472656,314.4057312011719,141.82177734375,27.7503604888916,151.6881103515625,143.43478393554688
2021-12-20,432.84283447265625,101.95915222167969,68.74796295166016,310.62860107421875,139.27049255371094,27.668508529663086,151.25531005859375,143.7991943359375
2021-12-21,440.52972412109375,101.87890625,69.51203155517578,317.79449462890625,141.21563720703125,29.02204132080078,150.76840209960938,143.7080841064453
2021-12-22,444.9344177246094,101.96809387207031,70.15924072265625,323.5330505371094,141.76748657226562,29.346445083618164,151.41761779785156,145.12911987304688
2021-12-23,447.70281982421875,101.8432388305664,70.57273864746094,324.9797668457031,142.27415466308594,29.586008071899414,151.70614624023438,145.8396453857422
2021-12-27,454.0387878417969,101.8967514038086,71.12105560302734,332.5146179199219,143.08839416503906,30.88863182067871,152.98654174804688,147.54310607910156
2021-12-28,453.667724609375,101.85214233398438,71.14802551269531,331.3495178222656,143.52264404296875,30.266767501831055,153.59967041015625,148.3355712890625
2021-12-29,454.248046875,101.5489273071289,71.12105560302734,332.0292053222656,143.45025634765625,29.946352005004883,154.68165588378906,149.56532287597656
2021-12-30,452.9922790527344,101.77188873291016,70.93458557128906,329.4754638671875,143.3778839111328,29.5321102142334,155.366943359375,148.27182006835938
2021-12-31,451.8507080078125,101.73619842529297,70.87155151367188,326.5624694824219,143.26026916503906,29.357425689697266,154.2488555908203,149.00970458984375
2022-01-03,454.4668884277344,101.04061889648438,71.33094787597656,325.0380554199219,146.29103088378906,30.06613540649414,154.67263793945312,148.39024353027344
2022-01-04,454.31463623046875,101.03169250488281,71.73628234863281,319.4645690917969,151.83689880371094,29.23664665222168,154.2578887939453,148.9094696044922
2022-01-05,445.5908203125,100.71957397460938,71.10574340820312,307.2010498046875,149.06100463867188,27.55371856689453,155.28579711914062,149.58358764648438
2022-01-06,445.1722106933594,100.61256408691406,70.7454605102539,304.7735900878906,150.6446533203125,28.126672744750977,154.75376892089844,148.32647705078125
2022-01-07,443.4122314453125,100.31827545166016,70.9526138305664,304.9289245605469,152.1372528076172,27.197372436523438,156.84568786621094,148.24452209472656
2022-01-10,442.86053466796875,100.22908782958984,70.29508209228516,305.1522216796875,152.28285217285156,27.350088119506836,156.07022094726562,146.2222442626953
2022-01-11,446.89422607421875,100.41634368896484,71.06071472167969,305.8416442871094,152.43756103515625,27.766328811645508,154.41116333007812,144.5279083251953
2022-01-12,448.1023864746094,100.41634368896484,71.7542953491211,309.0362548828125,153.3022003173828,27.947999954223633,153.09474182128906,144.8467559814453
2022-01-13,441.9281311035156,100.59473419189453,71.23184967041016,295.9569396972656,153.1110382080078,26.52659797668457,152.16598510742188,144.1908721923828
2022-01-14,442.1089782714844,100.03289031982422,71.1597900390625,301.2003173828125,143.70034790039062,26.89292335510254,151.33645629882812,145.5754852294922
2022-01-18,434.2793273925781,99.42645263671875,70.11491394042969,293.8693542480469,137.67530822753906,25.85582160949707,150.6692352294922,142.7698211669922
2022-01-19,429.76995849609375,99.64051055908203,70.05186462402344,294.5296936035156,135.54556274414062,25.02134132385254,150.2003631591797,147.5704345703125
2022-01-20,425.01324462890625,99.69397735595703,69.70957946777344,292.8498229980469,134.38973999023438,24.10601043701172,149.00111389160156,148.3672332763672
2022-01-21,416.669921875,100.08638000488281,68.76377868652344,287.44140625,132.0415802001953,23.331424713134766,148.6584930419922,148.93502807617188
2022-01-24,418.439453125,99.970458984375,68.07920837402344,287.7715148925781,131.92324829101562,23.329429626464844,146.9453125,147.72613525390625
2022-01-25,413.3307800292969,99.87236022949219,67.66485595703125,280.1202392578125,133.36126708984375,22.283336639404297,151.14710998535156,146.11422729492188
2022-01-26,412.2937927246094,99.31053924560547,67.40363311767578,288.1016845703125,134.62635803222656,22.730518341064453,151.82334899902344,144.8411865234375
2022-01-27,410.2579040527344,99.64051055908203,67.08836364746094,291.1408386230469,132.2509002685547,21.904029846191406,153.81607055664062,145.73870849609375
2022-01-28,420.44683837890625,99.71183013916016,67.31356048583984,299.31658935546875,133.43408203125,22.79839515686035,154.89805603027344,146.9934539794922
2022-01-31,428.0195007324219,99.70292663574219,68.29537963867188,301.9576721191406,135.2452392578125,24.4414005279541,155.34893798828125,146.94764709472656
2022-02-01,430.91162109375,99.6680679321289,68.94393920898438,299.80206298828125,137.5660400390625,24.593122482299805,154.0775604248047,146.2974090576172
2022-02-02,435.0975646972656,99.7752685546875,69.45736694335938,304.36572265625,136.4647979736328,25.19602394104004,155.78170776367188,148.91673278808594
2022-02-03,424.8705749511719,99.37333679199219,68.35842895507812,292.510009765625,135.3362274169922,23.904376983642578,155.77268981933594,150.3271484375
2022-02-04,426.8684387207031,98.74819946289062,68.52056884765625,297.06390380859375,138.8493194580078,24.274703979492188,154.75376892089844,147.936767578125
2022-02-07,425.49847412109375,98.83753967285156,68.6376724243164,292.21868896484375,139.3135223388672,24.682958602905273,154.23983764648438,146.82859802246094
2022-02-08,428.9993591308594,98.53387451171875,68.98896789550781,295.7239685058594,141.93467712402344,25.062267303466797,154.6455841064453,146.49887084960938
2022-02-09,435.2783203125,98.59638977050781,70.10590362548828,302.1809997558594,142.52627563476562,26.656352996826172,154.62754821777344,146.16921997070312
2022-02-10,427.4582214355469,97.68544006347656,69.21414184570312,293.60723876953125,141.93467712402344,25.776962280273438,152.76112365722656,143.9436798095703
2022-02-11,419.029296875,98.32845306396484,68.16928100585938,286.4801330566406,140.0871124267578,23.905376434326172,151.21923828125,143.13768005371094
2022-02-14,417.65936279296875,97.75687408447266,67.72792053222656,286.4413146972656,138.78564453125,24.222797393798828,149.31674194335938,143.5498504638672
2022-02-15,424.3948974609375,97.59614562988281,68.970947265625,291.7525939941406,140.81520080566406,26.44674301147461,150.8585968017578,143.62313842773438
2022-02-16,424.8705749511719,97.71222686767578,69.232177734375,291.4120788574219,141.07005310058594,26.462709426879883,150.76840209960938,144.71298217773438
2022-02-17,415.7947082519531,97.91764831542969,68.11522674560547,282.87884521484375,137.8208770751953,24.462358474731445,149.8487091064453,146.37066650390625
2022-02-18,413.10247802734375,98.12306213378906,67.82698822021484,280.1545104980469,138.46707153320312,23.598936080932617,148.2425079345703,146.4439239501953
2022-02-22,408.6692199707031,98.01587677001953,67.03433227539062,279.9501953125,138.2213592529297,23.347394943237305,146.22792053222656,144.63970947265625
2022-02-23,401.419921875,97.57827758789062,66.48484802246094,272.70135498046875,135.32713317871094,22.346221923828125,146.300537109375,142.8354949951172
2022-02-24,407.4609680175781,97.75687408447266,65.59310913085938,286.6346435546875,131.55923461914062,23.704742431640625,143.50555419921875,138.9889373779297
2022-02-25,416.451171875,97.8551254272461,67.23249053955078,289.28118896484375,134.671875,24.112995147705078,150.63821411132812,144.92359924316406
2022-02-28,415.3856201171875,98.56065368652344,65.95340728759766,290.72125244140625,129.05636596679688,24.3405818939209,149.34054565429688,142.77139282226562
2022-03-01,409.0592346191406,99.11608123779297,64.51220703125,286.9849853515625,124.1871337890625,23.434234619140625,148.82327270507812,140.4084930419922
2022-03-02,416.5843811035156,97.92654418945312,65.3228759765625,292.08343505859375,126.76280975341797,24.18000030517578,150.6744842529297,140.84808349609375
2022-03-03,414.5104064941406,98.25747680664062,64.03480529785156,287.9287414550781,125.86177062988281,23.674840927124023,152.888671875,141.37014770507812
2022-03-04,411.1426696777344,98.65100860595703,62.17925262451172,282.0323486328125,122.32137298583984,22.89812660217285,153.79615783691406,142.08448791503906
2022-03-07,399.02252197265625,98.07859802246094,60.20659255981445,271.37811279296875,117.59782409667969,21.316740036010742,156.2735137939453,139.97801208496094
2022-03-08,395.99725341796875,97.72977447509766,60.729026794433594,268.4006652832031,116.76960754394531,21.478469848632812,153.10650634765625,134.43716430664062
2022-03-09,406.6142883300781,97.52407836914062,63.2691650390625,280.70916748046875,121.4476547241211,22.975990295410156,153.68722534179688,136.25054931640625
2022-03-10,404.7781677246094,96.97846984863281,62.51253128051758,277.8777160644531,120.00968170166016,22.620582580566406,153.95948791503906,132.74285888671875
2022-03-11,399.6314392089844,96.96060943603516,61.83695983886719,272.5068054199219,117.30657958984375,22.063501358032227,153.67816162109375,131.16761779785156
2022-03-14,396.7107849121094,96.0215072631836,62.40443801879883,268.9747314453125,118.47154235839844,21.294776916503906,155.80165100097656,132.84361267089844
2022-03-15,405.4346008300781,96.23616790771484,62.99893569946289,279.3955078125,120.57392883300781,22.935060501098633,159.83982849121094,137.6243133544922
2022-03-16,414.4248352050781,96.30767059326172,65.25984191894531,286.44012451171875,125.96190643310547,24.455547332763672,158.36976623535156,137.15724182128906
2022-03-17,419.6096496582031,96.46867370605469,65.80928802490234,287.24761962890625,127.55464935302734,24.7251033782959,160.43873596191406,137.58767700195312
2022-03-18,424.2055358886719,96.68335723876953,66.44883728027344,292.3169250488281,127.5091781616211,26.409313201904297,158.66012573242188,137.51443481445312
2022-03-21,424.0814208984375,95.73529052734375,66.03447723388672,291.0812683105469,127.09960174560547,26.68985366821289,159.5585174560547,138.03643798828125
2022-03-22,429.0438232421875,95.47595977783203,66.656005859375,295.8489074707031,129.80267333984375,26.48019790649414,158.8053436279297,139.09886169433594
2022-03-23,423.5184631347656,95.86943054199219,65.79127502441406,291.4023132324219,127.21788024902344,25.59166717529297,158.20639038085938,138.12803649902344
2022-03-24,429.90264892578125,95.65480041503906,66.40379333496094,295.8878173828125,128.0460968017578,28.103515625,159.02313232421875,138.36614990234375
2022-03-25,432.00213623046875,94.89457702636719,66.43983459472656,295.4791564941406,129.16555786132812,27.64626693725586,160.5476531982422,139.96890258789062
2022-03-28,435.0750427246094,95.12713623046875,66.22364044189453,302.3095397949219,128.2099151611328,28.172399520874023,161.37342834472656,140.9305419921875
2022-03-29,440.457275390625,95.57430267333984,67.6918716430664,306.89239501953125,128.49205017089844,28.608673095703125,161.291748046875,142.37754821777344
2022-03-30,437.7375183105469,95.83370971679688,67.41263580322266,305.3843078613281,127.90955352783203,27.64427375793457,162.9705810546875,141.39761352539062
2022-03-31,431.0001525878906,95.7889633178711,66.29570770263672,299.9841613769531,124.06885528564453,27.240938186645508,160.82894897460938,139.94143676757812
2022-04-01,432.2216491699219,95.61876678466797,66.917236328125,301.064208984375,123.14962768554688,26.667890548706055,161.7001190185547,142.03868103027344
2022-04-04,435.92431640625,95.69937133789062,67.18745422363281,306.46429443359375,123.69572448730469,27.314817428588867,160.13926696777344,141.1136932373047
2022-04-05,430.4179992675781,94.73200988769531,66.27769470214844,302.4847412109375,122.25617980957031,25.88817596435547,161.173828125,141.6082763671875
2022-04-06,426.11407470703125,94.49016571044922,65.48502349853516,291.4120788574219,120.55998992919922,24.3666934967041,165.36624145507812,143.6322784423828
2022-04-07,428.2612609863281,94.28414154052734,65.629150390625,293.2315673828125,120.1932373046875,24.16802406311035,164.9397430419922,145.49143981933594
2022-04-08,427.11614990234375,93.80939483642578,65.65616607666016,288.9504089355469,122.39375305175781,23.080820083618164,165.26646423339844,146.62709045410156
2022-04-11,419.8157958984375,93.40633392333984,64.96258544921875,277.55657958984375,121.9444580078125,21.88080406188965,163.1974334716797,146.0684356689453
2022-04-12,418.2602233886719,93.70188903808594,64.47618103027344,274.4429931640625,120.60581970214844,21.468486785888672,163.25184631347656,145.62881469726562
2022-04-13,423.05078125,93.89004516601562,65.16976165771484,279.8529052734375,116.71827697753906,22.166332244873047,163.94154357910156,146.0409698486328
2022-04-14,417.7830810546875,93.12863159179688,64.87250518798828,272.2732238769531,115.63636016845703,21.222890853881836,163.25184631347656,145.225830078125
2022-04-18,417.9548645019531,92.84202575683594,64.49419403076172,272.9445495605469,117.78185272216797,21.747026443481445,161.2191925048828,143.84291076660156
2022-04-19,424.7017517089844,92.27771759033203,64.80045318603516,277.59552001953125,120.22073364257812,22.16134262084961,166.13760375976562,145.99517822265625
2022-04-20,424.3868713378906,92.80619812011719,65.23280334472656,278.62689208984375,120.64250946044922,21.446523666381836,166.8726348876953,149.8783416748047
2022-04-21,418.040771484375,92.29560852050781,64.53022003173828,273.22674560546875,119.707275390625,20.149667739868164,166.39169311523438,149.76141357421875
2022-04-22,406.570068359375,92.20603942871094,63.476341247558594,266.6298828125,116.26900482177734,19.482770919799805,164.7401123046875,148.50885009765625
2022-04-25,408.92724609375,92.8240966796875,63.17007827758789,273.1391296386719,116.2323226928711,19.8691349029541,168.7964324951172,149.7061309814453
2022-04-26,397.0843505859375,93.11072540283203,61.40459442138672,262.9227600097656,112.7940444946289,18.756977081298828,167.58949279785156,147.16421508789062
2022-04-27,398.2008056640625,92.73452758789062,61.68383026123047,275.5716857910156,111.32703399658203,18.38459014892578,165.24832153320312,146.7681884765625
2022-04-28,408.2591552734375,92.69868469238281,62.557559967041016,281.8086242675781,113.0874252319336,19.749330520629883,166.48243713378906,150.4981689453125
2022-04-29,393.1717529296875,92.14334106445312,61.82794952392578,270.025634765625,109.43827056884766,18.516366958618164,163.7600555419922,147.86416625976562
2022-05-02,395.5382995605469,91.6417465209961,61.67481994628906,276.7879333496094,110.43766021728516,19.500743865966797,162.10850524902344,145.86563110351562
2022-05-03,397.3515319824219,91.84813690185547,62.13421630859375,274.1706237792969,112.80320739746094,19.569629669189453,161.7908477783203,143.8671112060547
2022-05-04,409.4520568847656,92.44038391113281,63.224117279052734,282.149169921875,116.5348892211914,20.3004207611084,163.52410888671875,144.9262237548828
2022-05-05,394.89898681640625,91.52510070800781,61.18841552734375,269.8602294921875,113.61923217773438,18.812881469726562,160.40248107910156,142.25535583496094
2022-05-06,392.5418701171875,91.13926696777344,60.593910217285156,267.31097412109375,113.43585205078125,18.64415740966797,160.04855346679688,143.67367553710938
2022-05-09,379.9737243652344,91.58792877197266,58.76537322998047,257.4350280761719,111.73047637939453,16.922006607055664,160.919677734375,143.31448364257812
2022-05-10,380.85174560546875,91.86608123779297,59.20675277709961,262.22222900390625,109.00736236572266,17.56593894958496,160.701904296875,142.55926513671875
2022-05-11,374.8013916015625,92.20706176757812,58.85545349121094,253.5138397216797,108.3197021484375,16.602537155151367,159.83074951171875,140.55149841308594
2022-05-12,374.41009521484375,92.37754821777344,58.71133041381836,248.45431518554688,108.2280044555664,16.148290634155273,161.4097442626953,139.98052978515625
2022-05-13,383.3614807128906,91.98273468017578,60.341697692871094,254.06845092773438,109.19071960449219,17.676759719848633,160.484130859375,141.48175048828125
2022-05-16,381.8059387207031,92.18912506103516,60.395748138427734,254.4382781982422,108.42970275878906,17.235488891601562,161.6002655029297,142.86318969726562
2022-05-17,389.65985107421875,91.6866226196289,61.52168655395508,259.6146545410156,112.02387237548828,18.14698028564453,162.27182006835938,142.45797729492188
2022-05-18,373.95208740234375,92.05451965332031,60.0534553527832,247.79440307617188,110.10760498046875,16.91002655029297,159.25904846191406,133.57968139648438
2022-05-19,371.6617431640625,92.2878189086914,60.629940032958984,246.87767028808594,108.47555541992188,17.095726013183594,157.84339904785156,130.5035858154297
2022-05-20,371.8240051269531,92.56598663330078,61.044288635253906,246.31201171875,107.586181640625,16.66642951965332,160.6020965576172,130.58645629882812
2022-05-23,378.7808532714844,92.26089477539062,62.08015823364258,254.201904296875,114.24270629882812,16.870092391967773,163.88079833984375,133.5889129638672
2022-05-24,375.8893737792969,92.96977233886719,61.9810791015625,253.1973876953125,115.85641479492188,16.127323150634766,165.6708526611328,135.96502685546875
2022-05-25,379.21026611328125,93.35562133789062,61.99910354614258,256.025634765625,116.66324615478516,16.94696617126465,164.04518127441406,133.73626708984375
2022-05-26,386.78741455078125,93.28382110595703,62.68366622924805,259.3219909667969,118.68037414550781,17.821517944335938,163.89907836914062,134.90586853027344
2022-05-27,396.2827453613281,93.43636322021484,63.440303802490234,266.4804382324219,120.35828399658203,18.779935836791992,165.3877410888672,136.9689178466797
2022-05-31,394.0592041015625,92.8441390991211,63.06199264526367,265.144287109375,121.23844909667969,18.64116668701172,163.96298217773438,136.1952667236328
2022-06-01,390.8717956542969,92.4630126953125,62.39542007446289,265.68072509765625,119.1113052368164,18.289745330810547,162.3008270263672,134.1322479248047
2022-06-02,398.3154296875,92.57984924316406,63.692508697509766,267.7872314453125,121.02759552001953,19.559642791748047,161.78939819335938,135.57821655273438
2022-06-03,391.7784423828125,92.42705535888672,62.78274917602539,263.340087890625,119.34053802490234,18.689083099365234,161.12266540527344,134.36248779296875
2022-06-06,392.9713134765625,91.86070251464844,63.03498077392578,262.1015319824219,118.9462661743164,18.754976272583008,161.10440063476562,133.83755493164062
2022-06-07,396.74072265625,92.21129608154297,63.224117279052734,265.7586975097656,119.25802612304688,18.894746780395508,162.8761749267578,135.32955932617188
2022-06-08,392.4273376464844,91.83375549316406,62.34138870239258,263.7204284667969,117.36009216308594,18.62114143371582,161.90811157226562,133.64413452148438
2022-06-09,383.0942687988281,91.73487854003906,61.032169342041016,258.239501953125,114.89368438720703,18.02200698852539,158.6476593017578,131.23118591308594
2022-06-10,371.9861755371094,91.02472686767578,59.55908203125,246.7313995361328,109.61247253417969,16.94955062866211,157.58822631835938,130.73385620117188
2022-06-13,357.862548828125,89.53251647949219,57.588809967041016,236.26686096191406,106.34840393066406,15.624462127685547,155.99911499023438,127.23406219482422
2022-06-14,356.7841796875,89.00216674804688,57.04560852050781,238.4416961669922,104.57882690429688,15.813188552856445,153.60626220703125,123.2646484375
2022-06-15,361.87066650390625,89.99099731445312,58.11359405517578,245.53179931640625,105.81661224365234,16.503190994262695,155.25021362304688,122.03973388671875
2022-06-16,349.8941345214844,90.20671844482422,56.83384704589844,238.90977478027344,104.00121307373047,15.578529357910156,155.33241271972656,122.78573608398438
2022-06-17,350.64849853515625,90.19775390625,56.60367965698242,241.52346801757812,103.63445281982422,15.857126235961914,154.7661590576172,121.90158081054688
2022-06-21,359.4755554199219,89.8381576538086,57.45991516113281,247.46282958984375,106.20170593261719,16.542139053344727,158.00833129882812,125.5947265625
2022-06-22,358.82379150390625,90.60222625732422,57.0732307434082,246.867919921875,105.60574340820312,16.33643341064453,160.50164794921875,127.55644226074219
2022-06-23,362.3412170410156,90.97978210449219,57.00877380371094,252.4561309814453,104.45047760009766,16.20162582397461,164.0817413330078,131.05618286132812
2022-06-24,373.8614501953125,90.83596801757812,58.71204376220703,261.0775146484375,107.56785583496094,17.101333618164062,166.48370361328125,132.94419860839844
2022-06-27,372.4333801269531,90.43144989013672,58.46345901489258,258.3370056152344,106.70598602294922,16.844703674316406,166.3284149169922,131.9311065673828
2022-06-28,364.8235168457031,90.46739959716797,58.06756591796875,250.13504028320312,106.1925277709961,15.958980560302734,161.5975799560547,129.7852325439453
2022-06-29,364.52642822265625,90.98878479003906,57.84660339355469,253.8215789794922,105.71575927734375,15.51961612701416,161.64324951171875,130.96408081054688
2022-06-30,361.5649108886719,91.40229797363281,57.533573150634766,250.47640991210938,103.24935913085938,15.137166023254395,162.11814880371094,132.42845153808594
2022-07-01,365.3889465332031,92.16417694091797,57.671669006347656,253.15835571289062,104.5696792602539,14.502080917358398,163.953857421875,134.56515502929688
2022-07-05,366.0790710449219,92.33527374267578,56.43795394897461,256.34747314453125,104.17192840576172,14.942444801330566,162.6935272216797,133.2665252685547
2022-07-06,367.3154602050781,91.7138900756836,56.48398971557617,259.62432861328125,103.49666595458984,15.108206748962402,162.8396453857422,134.50987243652344
2022-07-07,372.8167419433594,91.50675201416016,57.3402214050293,261.7601318359375,106.11439514160156,15.835156440734863,163.0222930908203,134.46380615234375
2022-07-08,372.5100402832031,91.16454315185547,57.40467071533203,261.0384521484375,105.78141021728516,15.815186500549316,162.82139587402344,133.561279296875
2022-07-11,368.2546691894531,91.58778381347656,56.47478485107422,257.9664001464844,104.3939208984375,15.130175590515137,162.88534545898438,134.5006561279297
2022-07-12,364.9960021972656,91.7138900756836,56.465579986572266,247.3945770263672,104.49565887451172,15.06027603149414,160.6020965576172,133.31259155273438
2022-07-13,363.0791931152344,92.04708862304688,56.43795394897461,246.4680633544922,103.51518249511719,15.142157554626465,160.22764587402344,134.1875457763672
2022-07-14,362.1974792480469,91.7228775024414,55.64616775512695,247.79440307617188,99.89849090576172,15.349857330322266,160.44683837890625,133.79150390625
2022-07-15,369.1173095703125,92.08312225341797,56.530025482177734,250.36912536621094,104.47716522216797,15.739296913146973,162.77569580078125,133.60733032226562
2022-07-18,366.0694580078125,91.7859115600586,56.760196685791016,247.96018981933594,103.4041976928711,16.07781219482422,159.12254333496094,131.98635864257812
2022-07-19,375.9603576660156,91.65982818603516,58.306949615478516,253.10958862304688,105.96639251708984,16.9675235748291,156.8028106689453,132.65869140625
2022-07-20,378.3564453125,91.59680938720703,57.920257568359375,255.7818145751953,105.94788360595703,17.781349182128906,155.9077911376953,130.3654327392578
2022-07-21,382.2093200683594,92.36229705810547,58.518707275390625,258.28826904296875,106.66938781738281,18.024002075195312,156.4557647705078,130.4887237548828
2022-07-22,378.66314697265625,93.08273315429688,58.37139892578125,253.9191131591797,106.15139770507812,17.29405403137207,157.19552612304688,132.5743865966797
2022-07-25,379.1231994628906,92.74056243896484,58.82252502441406,252.42691040039062,106.57688903808594,16.99947738647461,157.5060272216797,133.4735565185547
2022-07-26,374.6378173828125,92.7225112915039,58.00312042236328,245.6683349609375,104.91190338134766,16.50918960571289,158.62025451660156,133.73309326171875
2022-07-27,384.3657531738281,93.04670715332031,59.37493133544922,262.0917053222656,106.59538269042969,17.76437759399414,158.1818389892578,135.00303649902344
2022-07-28,389.18658447265625,93.71314239501953,59.678768157958984,269.57196044921875,106.19763946533203,17.958097457885742,159.09518432617188,137.2462921142578
2022-07-29,394.8605041503906,93.72216033935547,60.50737762451172,273.794921875,106.70637512207031,18.136842727661133,159.38739013671875,128.76455688476562
2022-08-01,393.691162109375,94.04696655273438,60.59023666381836,271.1324157714844,105.64264678955078,18.41444206237793,158.83030700683594,132.46316528320312
2022-08-02,391.0939025878906,93.08148956298828,59.6235237121582,268.0213928222656,103.99616241455078,18.499309539794922,157.9261474609375,131.58253479003906
2022-08-03,397.2182312011719,93.49656677246094,59.97338104248047,275.4820556640625,105.08766174316406,18.865787506103516,159.45135498046875,134.29855346679688
2022-08-04,396.94989013671875,93.72216033935547,60.2772102355957,276.6329040527344,103.93143463134766,19.187320709228516,156.8941192626953,134.08535766601562
2022-08-05,396.27899169921875,92.67546081542969,59.853694915771484,275.91119384765625,107.07637786865234,18.96164894104004,156.27310180664062,134.15023803710938
